dateTime,connectStart,secureConnectionStart,requestStart,responseStart,networkTime,serverTime
2023-11-08 22:46:43,976,976,978,1048,0,70
2023-11-08 22:46:58,867,867,869,950,0,81
2023-11-08 22:47:18,914,914,915,990,0,75
2023-11-08 22:47:34,685,685,686,760,0,74
2023-11-08 22:47:50,884,884,885,953,0,68
2023-11-08 22:48:06,906,906,907,973,0,66
2023-11-08 22:48:22,959,959,961,1094,0,133
2023-11-08 22:48:38,869,869,870,945,0,75
2023-11-08 22:48:55,903,903,904,1350,0,446
2023-11-08 22:49:12,836,836,838,1115,0,277
2023-11-08 22:49:27,679,679,681,754,0,73
2023-11-08 22:49:43,762,762,762,829,0,67
2023-11-08 22:49:59,785,785,786,861,0,75
2023-11-08 22:50:14,743,743,744,812,0,68
2023-11-08 22:50:30,726,726,728,796,0,68
2023-11-08 22:50:47,1414,1414,1415,1494,0,79
2023-11-08 22:51:02,886,886,888,955,0,67
2023-11-08 22:51:18,812,812,814,884,0,70
2023-11-08 22:51:34,853,853,855,960,0,105
2023-11-08 22:51:49,776,776,778,869,0,91
2023-11-08 22:52:05,882,882,883,957,0,74
2023-11-08 22:52:21,803,803,804,869,0,65
2023-11-08 22:52:36,921,921,922,986,0,64
2023-11-08 22:52:52,1064,1064,1066,1132,0,66
2023-11-08 22:53:08,723,723,725,810,0,85
2023-11-08 22:53:23,786,786,787,859,0,72
2023-11-08 22:53:39,869,869,870,936,0,66
2023-11-08 22:53:55,645,645,647,726,0,79
2023-11-08 22:54:11,836,836,837,963,0,126
2023-11-08 22:54:27,984,984,986,1108,0,122
